BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;14.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2281,23;2281,23;2281,23;2281,23;0;;;2;0;;;3;;14.08.2015;
RTSI;MCFTR;17.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2275,21;2275,21;2275,21;2275,21;0;;;2;0;;;3;;17.08.2015;
RTSI;MCFTR;18.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2252,95;2252,95;2252,95;2252,95;0;;;2;0;;;3;;18.08.2015;
RTSI;MCFTR;19.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2229,8;2229,8;2229,8;2229,8;0;;;2;0;;;3;;19.08.2015;
RTSI;MCFTR;20.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2258,72;2258,72;2258,72;2258,72;0;;;2;0;;;3;;20.08.2015;
RTSI;MCFTR;21.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2215,75;2215,75;2215,75;2215,75;0;;;2;0;;;3;;21.08.2015;
RTSI;MCFTR;24.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2176,89;2176,89;2176,89;2176,89;0;;;2;0;;;3;;24.08.2015;
RTSI;MCFTR;25.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2208,84;2208,84;2208,84;2208,84;0;;;2;0;;;3;;25.08.2015;
RTSI;MCFTR;26.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2212,6;2212,6;2212,6;2212,6;0;;;2;0;;;3;;26.08.2015;
RTSI;MCFTR;27.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2258,25;2258,25;2258,25;2258,25;0;;;2;0;;;3;;27.08.2015;
RTSI;MCFTR;28.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2290,14;2290,14;2290,14;2290,14;0;;;2;0;;;3;;28.08.2015;
RTSI;MCFTR;31.08.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2308,81;2308,81;2308,81;2308,81;0;;;2;0;;;3;;31.08.2015;
RTSI;MCFTR;01.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2261,94;2261,94;2261,94;2261,94;0;;;2;0;;;3;;01.09.2015;
RTSI;MCFTR;02.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2252,39;2252,39;2252,39;2252,39;0;;;2;0;;;3;;02.09.2015;
RTSI;MCFTR;03.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2278,86;2278,86;2278,86;2278,86;0;;;2;0;;;3;;03.09.2015;
RTSI;MCFTR;04.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2262,33;2262,33;2262,33;2262,33;0;;;2;0;;;3;;04.09.2015;
RTSI;MCFTR;07.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2266,35;2266,35;2266,35;2266,35;0;;;2;0;;;3;;07.09.2015;
RTSI;MCFTR;08.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2283,67;2283,67;2283,67;2283,67;0;;;2;0;;;3;;08.09.2015;
RTSI;MCFTR;09.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2294,66;2294,66;2294,66;2294,66;0;;;2;0;;;3;;09.09.2015;
RTSI;MCFTR;10.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2289,96;2289,96;2289,96;2289,96;0;;;2;0;;;3;;10.09.2015;
RTSI;MCFTR;11.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2288,84;2288,84;2288,84;2288,84;0;;;2;0;;;3;;11.09.2015;
RTSI;MCFTR;14.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2304,41;2304,41;2304,41;2304,41;0;;;2;0;;;3;;14.09.2015;
RTSI;MCFTR;15.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2286,44;2286,44;2286,44;2286,44;0;;;2;0;;;3;;15.09.2015;
RTSI;MCFTR;16.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2307,15;2307,15;2307,15;2307,15;0;;;2;0;;;3;;16.09.2015;
RTSI;MCFTR;17.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2303,68;2303,68;2303,68;2303,68;0;;;2;0;;;3;;17.09.2015;
RTSI;MCFTR;18.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2279,22;2279,22;2279,22;2279,22;0;;;2;0;;;3;;18.09.2015;
RTSI;MCFTR;21.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2264,4;2264,4;2264,4;2264,4;0;;;2;0;;;3;;21.09.2015;
RTSI;MCFTR;22.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2217,15;2217,15;2217,15;2217,15;0;;;2;0;;;3;;22.09.2015;
RTSI;MCFTR;23.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2185,78;2185,78;2185,78;2185,78;0;;;2;0;;;3;;23.09.2015;
RTSI;MCFTR;24.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2164,24;2164,24;2164,24;2164,24;0;;;2;0;;;3;;24.09.2015;
RTSI;MCFTR;25.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2189,18;2189,18;2189,18;2189,18;0;;;2;0;;;3;;25.09.2015;
RTSI;MCFTR;28.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2158,1;2158,1;2158,1;2158,1;0;;;2;0;;;3;;28.09.2015;
RTSI;MCFTR;29.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2176,99;2176,99;2176,99;2176,99;0;;;2;0;;;3;;29.09.2015;
RTSI;MCFTR;30.09.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2193,63;2193,63;2193,63;2193,63;0;;;2;0;;;3;;30.09.2015;
RTSI;MCFTR;01.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2172,27;2172,27;2172,27;2172,27;0;;;2;0;;;3;;01.10.2015;
RTSI;MCFTR;02.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2153,03;2153,03;2153,03;2153,03;0;;;2;0;;;3;;02.10.2015;
RTSI;MCFTR;05.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2207,86;2207,86;2207,86;2207,86;0;;;2;0;;;3;;05.10.2015;
RTSI;MCFTR;06.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2232,21;2232,21;2232,21;2232,21;0;;;2;0;;;3;;06.10.2015;
RTSI;MCFTR;07.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2243,96;2243,96;2243,96;2243,96;0;;;2;0;;;3;;07.10.2015;
RTSI;MCFTR;08.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2259,01;2259,01;2259,01;2259,01;0;;;2;0;;;3;;08.10.2015;
RTSI;MCFTR;09.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2311,55;2311,55;2311,55;2311,55;0;;;2;0;;;3;;09.10.2015;
RTSI;MCFTR;12.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2287,69;2287,69;2287,69;2287,69;0;;;2;0;;;3;;12.10.2015;
RTSI;MCFTR;13.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2302,84;2302,84;2302,84;2302,84;0;;;2;0;;;3;;13.10.2015;
RTSI;MCFTR;14.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2305,79;2305,79;2305,79;2305,79;0;;;2;0;;;3;;14.10.2015;
RTSI;MCFTR;15.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2318,1;2318,1;2318,1;2318,1;0;;;2;0;;;3;;15.10.2015;
RTSI;MCFTR;16.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2298,14;2298,14;2298,14;2298,14;0;;;2;0;;;3;;16.10.2015;
RTSI;MCFTR;19.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2296,91;2296,91;2296,91;2296,91;0;;;2;0;;;3;;19.10.2015;
RTSI;MCFTR;20.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2305,66;2305,66;2305,66;2305,66;0;;;2;0;;;3;;20.10.2015;
RTSI;MCFTR;21.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2288,69;2288,69;2288,69;2288,69;0;;;2;0;;;3;;21.10.2015;
RTSI;MCFTR;22.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2291,76;2291,76;2291,76;2291,76;0;;;2;0;;;3;;22.10.2015;
RTSI;MCFTR;23.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2309,63;2309,63;2309,63;2309,63;0;;;2;0;;;3;;23.10.2015;
RTSI;MCFTR;26.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2291,8;2291,8;2291,8;2291,8;0;;;2;0;;;3;;26.10.2015;
RTSI;MCFTR;27.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2310,22;2310,22;2310,22;2310,22;0;;;2;0;;;3;;27.10.2015;
RTSI;MCFTR;28.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2311,18;2311,18;2311,18;2311,18;0;;;2;0;;;3;;28.10.2015;
RTSI;MCFTR;29.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2287,07;2287,07;2287,07;2287,07;0;;;2;0;;;3;;29.10.2015;
RTSI;MCFTR;30.10.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2290,99;2290,99;2290,99;2290,99;0;;;2;0;;;3;;30.10.2015;
RTSI;MCFTR;02.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2323,41;2323,41;2323,41;2323,41;0;;;2;0;;;3;;02.11.2015;
RTSI;MCFTR;03.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2360,69;2360,69;2360,69;2360,69;0;;;2;0;;;3;;03.11.2015;
RTSI;MCFTR;05.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2364,28;2364,28;2364,28;2364,28;0;;;2;0;;;3;;05.11.2015;
RTSI;MCFTR;06.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2348,32;2348,32;2348,32;2348,32;0;;;2;0;;;3;;06.11.2015;
RTSI;MCFTR;09.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2344,42;2344,42;2344,42;2344,42;0;;;2;0;;;3;;09.11.2015;
RTSI;MCFTR;10.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2338,39;2338,39;2338,39;2338,39;0;;;2;0;;;3;;10.11.2015;
RTSI;MCFTR;11.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2329,85;2329,85;2329,85;2329,85;0;;;2;0;;;3;;11.11.2015;
RTSI;MCFTR;12.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2329,05;2329,05;2329,05;2329,05;0;;;2;0;;;3;;12.11.2015;
RTSI;MCFTR;13.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2313,27;2313,27;2313,27;2313,27;0;;;2;0;;;3;;13.11.2015;
RTSI;MCFTR;16.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2328,83;2328,83;2328,83;2328,83;0;;;2;0;;;3;;16.11.2015;
RTSI;MCFTR;17.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2392,32;2392,32;2392,32;2392,32;0;;;2;0;;;3;;17.11.2015;
RTSI;MCFTR;18.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2423,44;2423,44;2423,44;2423,44;0;;;2;0;;;3;;18.11.2015;
RTSI;MCFTR;19.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2424,41;2424,41;2424,41;2424,41;0;;;2;0;;;3;;19.11.2015;
RTSI;MCFTR;20.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2445,18;2445,18;2445,18;2445,18;0;;;2;0;;;3;;20.11.2015;
RTSI;MCFTR;23.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2500,53;2500,53;2500,53;2500,53;0;;;2;0;;;3;;23.11.2015;
RTSI;MCFTR;24.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2422,87;2422,87;2422,87;2422,87;0;;;2;0;;;3;;24.11.2015;
RTSI;MCFTR;25.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2454,3;2454,3;2454,3;2454,3;0;;;2;0;;;3;;25.11.2015;
RTSI;MCFTR;26.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2447,3;2447,3;2447,3;2447,3;0;;;2;0;;;3;;26.11.2015;
RTSI;MCFTR;27.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2403,66;2403,66;2403,66;2403,66;0;;;2;0;;;3;;27.11.2015;
RTSI;MCFTR;30.11.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2370,66;2370,66;2370,66;2370,66;0;;;2;0;;;3;;30.11.2015;
RTSI;MCFTR;01.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2373,23;2373,23;2373,23;2373,23;0;;;2;0;;;3;;01.12.2015;
RTSI;MCFTR;02.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2369,43;2369,43;2369,43;2369,43;0;;;2;0;;;3;;02.12.2015;
RTSI;MCFTR;03.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2392,32;2392,32;2392,32;2392,32;0;;;2;0;;;3;;03.12.2015;
RTSI;MCFTR;04.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2349,48;2349,48;2349,48;2349,48;0;;;2;0;;;3;;04.12.2015;
RTSI;MCFTR;07.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2330,63;2330,63;2330,63;2330,63;0;;;2;0;;;3;;07.12.2015;
RTSI;MCFTR;08.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2300,68;2300,68;2300,68;2300,68;0;;;2;0;;;3;;08.12.2015;
RTSI;MCFTR;09.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2319,85;2319,85;2319,85;2319,85;0;;;2;0;;;3;;09.12.2015;
RTSI;MCFTR;10.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2320,23;2320,23;2320,23;2320,23;0;;;2;0;;;3;;10.12.2015;
RTSI;MCFTR;11.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2303,39;2303,39;2303,39;2303,39;0;;;2;0;;;3;;11.12.2015;
RTSI;MCFTR;14.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2287,84;2287,84;2287,84;2287,84;0;;;2;0;;;3;;14.12.2015;
RTSI;MCFTR;15.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2333,04;2333,04;2333,04;2333,04;0;;;2;0;;;3;;15.12.2015;
RTSI;MCFTR;16.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2349,45;2349,45;2349,45;2349,45;0;;;2;0;;;3;;16.12.2015;
RTSI;MCFTR;17.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2384,61;2384,61;2384,61;2384,61;0;;;2;0;;;3;;17.12.2015;
RTSI;MCFTR;18.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2302,51;2302,51;2302,51;2302,51;0;;;2;0;;;3;;18.12.2015;
RTSI;MCFTR;21.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2301,21;2301,21;2301,21;2301,21;0;;;2;0;;;3;;21.12.2015;
RTSI;MCFTR;22.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2309,84;2309,84;2309,84;2309,84;0;;;2;0;;;3;;22.12.2015;
RTSI;MCFTR;23.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2349,95;2349,95;2349,95;2349,95;0;;;2;0;;;3;;23.12.2015;
RTSI;MCFTR;24.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2343,03;2343,03;2343,03;2343,03;0;;;2;0;;;3;;24.12.2015;
RTSI;MCFTR;25.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2331,61;2331,61;2331,61;2331,61;0;;;2;0;;;3;;25.12.2015;
RTSI;MCFTR;28.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2327,56;2327,56;2327,56;2327,56;0;;;2;0;;;3;;28.12.2015;
RTSI;MCFTR;29.12.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2375,21;2375,21;2375,21;2375,21;0;;;2;0;;;3;;29.12.2015;
